Date,RegionName,DaysOnZillow_AllHomes,InventorySeasonallyAdjusted_AllHomes,InventoryRaw_AllHomes,MedianListingPricePerSqft_AllHomes,MedianListingPrice_AllHomes,MedianPctOfPriceReduction_AllHomes,MedianPriceCutDollar_AllHomes,MedianRentalPricePerSqft_AllHomes,MedianRentalPrice_AllHomes,ZHVIPerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes,PctOfHomesSellingForGain_AllHomes,PctOfHomesSellingForLoss_AllHomes,PctOfListingsWithPriceReductionsSeasAdj_AllHomes,PctOfListingsWithPriceReductions_AllHomes,PriceToRentRatio_AllHomes,Sale_Counts,Sale_Counts_Seas_Adj,Sale_Prices,ZHVI_AllHomes,ZRI_AllHomes,ZriPerSqft_AllHomes
6/30/17,"Clarke, Georgia",,403.0,462.0,97.91122715,174900.0,3.440860215,9900.0,0.764674057,1112.5,87.0,4.89,91.83,,,8.567394886,9.067688378,10.57,,,,145200.0,1135.0,0.716
6/30/17,"Clayton, Georgia",79.5,889.0,872.0,67.31215445,118900.0,4.303464622,5000.0,0.699300818,950.0,61.0,,,,,9.214102352,9.085475194,,534.0,393.0,100200.0,,899.0,0.648
6/30/17,"Cobb, Georgia",56.75,2769.0,3157.0,130.8289115,299900.0,2.325581395,10000.0,0.881742739,1485.0,115.0,8.01,85.21,,,15.89696856,17.10526316,12.11,1795.0,1377.0,221800.0,227400.0,1519.0,0.846
6/30/17,"Coffee, Georgia",,,,69.85601127,125900.0,,,,,57.0,,,,,,,,,,,,,
6/30/17,"Colquitt, Georgia",,,,76.36224098,129900.0,,,,,53.0,52.9,41.46,,,,,7.87,,,,88400.0,,
6/30/17,"Columbia, Georgia",,,,96.37638808,244900.0,2.380952381,5000.0,0.702952174,1275.0,91.0,14.89,71.35,,,14.85819347,16.74842327,11.68,373.0,275.0,184500.0,172800.0,1218.0,0.658
6/30/17,"Cook, Georgia",,62.0,64.0,58.69905956,100950.0,,,,,,,,,,,,,,,,,915.0,0.578
6/30/17,"Coweta, Georgia",61.75,773.0,844.0,106.0076694,269500.0,2.667852505,7650.0,0.765453495,1400.0,102.0,9.19,84.91,,,11.63008267,13.32941867,11.12,340.0,280.0,187300.0,180400.0,1373.0,0.748
6/30/17,"Crawford, Georgia",,26.0,28.0,71.90647482,150000.0,,,,,,,,,,,,,,,,,1087.0,0.624
6/30/17,"Crisp, Georgia",,,,88.0195599,185500.0,,,,,,,,,,,,,,,,,894.0,0.608
6/30/17,"Dade, Georgia",,86.0,90.0,103.3481913,179800.0,,,,,72.0,52.31,40.1,,,9.005205826,8.771929825,8.55,20.0,22.0,,102700.0,989.0,0.696
6/30/17,"Dawson, Georgia",,227.0,245.0,132.6143136,299900.0,2.615955473,12600.0,,,108.0,23.8,69.06,,,8.364254545,11.41439206,13.06,66.0,56.0,211700.0,229100.0,1405.0,0.71
6/30/17,"Decatur, Georgia",,,,86.17910002,143000.0,,,,,65.0,30.04,61.8,,,,,8.23,,,,94100.0,,
6/30/17,"Dekalb, Georgia",60.625,2353.0,2528.0,137.3790487,230000.0,3.076923077,10000.0,0.853924026,1250.0,91.0,10.56,84.27,,,12.46552544,13.09310289,10.62,1867.0,1582.0,213600.0,165900.0,1296.0,0.802
6/30/17,"Dodge, Georgia",,,,59.33476714,124000.0,,,,,,,,,,,,,,,,,939.0,0.616
6/30/17,"Dooly, Georgia",,,,62.2406639,,,,,,,,,,,,,,,,,,,
6/30/17,"Dougherty, Georgia",,343.0,343.0,58.0741257,89950.0,4.444444444,5000.0,0.588428665,700.0,48.0,36.37,53.0,,,12.04926219,13.72997712,7.73,,,,78400.0,832.0,0.528
6/30/17,"Douglas, Georgia",71.75,562.0,586.0,93.08043555,187920.0,2.796352584,7000.0,0.717547293,1250.0,84.0,12.45,80.9,,,12.68978363,13.37115073,9.97,283.0,243.0,137300.0,139500.0,1164.0,0.718
6/30/17,"Effingham, Georgia",,368.0,376.0,98.97884756,199999.0,1.776101418,4950.0,0.7837492,,97.0,23.4,59.45,,,8.672532704,9.131736527,10.7,,,,164900.0,1271.0,0.738
6/30/17,"Elbert, Georgia",,77.0,74.0,65.45244267,122250.0,,,,,49.0,30.65,65.32,,,,,6.59,,,,77500.0,956.0,0.624
6/30/17,"Emanuel, Georgia",,,,68.47352025,109900.0,,,,,,,,,,,,,,,,,870.0,0.572
6/30/17,"Evans, Georgia",,57.0,60.0,61.07954545,,,,,,,,,,,,,,,,,,,
6/30/17,"Fannin, Georgia",,499.0,512.0,153.5003444,319900.0,3.945111492,10000.0,,,,31.49,60.94,,,13.69735778,14.79750779,12.41,,,,195500.0,1275.0,0.966
6/30/17,"Fayette, Georgia",62.375,547.0,610.0,129.3863216,350000.0,2.56443138,10000.0,0.867924528,1602.5,116.0,9.41,84.84,,,14.37946332,15.60226354,12.06,225.0,208.0,264500.0,260500.0,1828.0,0.812
6/30/17,"Floyd, Georgia",,447.0,450.0,82.33612285,158900.0,4.044970756,6000.0,,650.0,74.0,41.7,48.04,,,12.69848354,13.55463347,9.86,,,,120400.0,1008.0,0.662
6/30/17,"Forsyth, Georgia",66.125,1472.0,1600.0,135.9414226,382180.0,2.161383285,9900.0,0.854534917,1780.0,124.0,11.55,77.62,,,15.31164406,17.87351054,13.65,639.0,530.0,299100.0,294400.0,1781.0,0.792
6/30/17,"Franklin, Georgia",,135.0,148.0,93.48387097,179900.0,5.406135964,11000.0,,,70.0,27.03,67.45,,,13.8040033,14.36464088,9.12,,,,118700.0,1083.0,0.668
6/30/17,"Fulton, Georgia",64.75,5030.0,5424.0,166.4511959,369900.0,2.666848024,10000.0,1.021381932,1650.0,139.0,14.43,78.29,,,14.1104483,15.29369628,11.82,,,,237900.0,1682.0,0.922
6/30/17,"Gilmer, Georgia",,424.0,426.0,124.4845452,239500.0,3.945111492,10000.0,,,106.0,29.76,61.54,,,12.30836854,15.07092199,12.08,,,,188900.0,1284.0,0.756
6/30/17,"Glynn, Georgia",120.25,929.0,966.0,179.0633609,359900.0,3.23996074,10000.0,,,100.0,29.34,64.4,,,11.84015945,12.76063386,11.11,,,,183900.0,,
6/30/17,"Gordon, Georgia",,239.0,242.0,92.17324416,165950.0,3.335557038,6000.0,,,79.0,17.72,76.46,,,7.849480027,7.854984894,9.57,,,,123300.0,1062.0,0.682
6/30/17,"Grady, Georgia",,110.0,108.0,84.88778924,169900.0,,,,,,,,,,,,,,,,,1033.0,0.632
6/30/17,"Greene, Georgia",,376.0,405.0,185.0253807,465000.0,3.339367311,20000.0,,,,,,,,11.58960585,12.79069767,,,,,,1608.0,0.856
6/30/17,"Gwinnett, Georgia",56.75,3002.0,3246.0,101.5591238,249900.0,2.328832948,7000.0,0.735294118,1495.0,101.0,3.19,93.56,,,13.38562552,14.01953225,11.5,1751.0,1500.0,202400.0,200200.0,1444.0,0.742
6/30/17,"Habersham, Georgia",,271.0,283.0,114.229765,219900.0,3.448275862,6700.0,,,89.0,25.35,68.83,,,8.065046782,8.80952381,9.79,,,,130900.0,1108.0,0.73
6/30/17,"Hall, Georgia",77.875,972.0,1026.0,120.270191,265000.0,2.591344908,9100.0,0.839038602,1350.0,105.0,15.65,77.7,,,14.57853472,16.26409018,10.46,,,,166300.0,1329.0,0.828
6/30/17,"Hancock, Georgia",,81.0,88.0,128.9473684,190000.0,,,,,,,,,,7.833252316,9.345794393,,,,,,,
6/30/17,"Haralson, Georgia",,132.0,142.0,95.74468085,145000.0,,,,,68.0,31.58,61.12,,,,,8.32,40.0,38.0,,97100.0,959.0,0.654
6/30/17,"Harris, Georgia",,333.0,348.0,101.7060367,255000.0,3.362693773,10000.0,,,97.0,33.01,52.31,,,9.956944135,10.33707865,12.33,,,,197100.0,1328.0,0.65
6/30/17,"Hart, Georgia",,193.0,214.0,114.4626986,225000.0,4.04040404,7500.0,,,80.0,,,,,10.98817081,12.23021583,,,,,,1124.0,0.68
6/30/17,"Heard, Georgia",,24.0,24.0,,,,,,,,,,,,,,,13.0,10.0,,,876.0,0.65
6/30/17,"Henry, Georgia",78.875,1178.0,1179.0,86.97070618,207990.0,2.466124661,5100.0,0.683945284,1250.0,81.0,11.63,79.36,,,11.7414324,11.64084227,10.3,,,,157000.0,1245.0,0.658
6/30/17,"Houston, Georgia",82.625,722.0,772.0,87.21801126,179500.0,3.242720231,5000.0,0.681089744,1075.0,69.0,27.47,57.29,,,9.210821731,10.02425222,9.53,,,,113700.0,962.0,0.632
6/30/17,"Irwin, Georgia",,23.0,21.0,,,,,,,,,,,,,,,,,,,,
6/30/17,"Jackson, Georgia",,484.0,500.0,100.5257059,229900.0,2.30251083,9690.0,,,,,,,,8.813653256,8.28125,,,,,,1310.0,0.708
6/30/17,"Jasper, Georgia",,107.0,114.0,108.8717949,194900.0,,,,,79.0,,,,,,,,29.0,29.0,139800.0,,958.0,0.712
6/30/17,"Jeff Davis, Georgia",,,,64.87975952,99000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Jefferson, Georgia",,,,66.98497581,,,,,,,,,,,,,,,,,,945.0,0.618
6/30/17,"Jenkins, Georgia",,24.0,23.0,,,,,,,,,,,,,,,,,,,,
6/30/17,"Jones, Georgia",,93.0,94.0,80.63131064,169900.0,5.013665655,9750.0,,,68.0,18.21,74.71,,,11.27043384,12.12121212,9.09,,,,114600.0,1049.0,0.604
6/30/17,"Lamar, Georgia",,84.0,86.0,92.75107166,,4.552352049,10000.0,,,70.0,12.2,83.47,,,6.955286049,8.333333333,9.11,29.0,25.0,,108100.0,980.0,0.64
6/30/17,"Lanier, Georgia",,54.0,55.0,80.75048957,124949.5,,,,,,,,,,,,,,,,,967.0,0.642
6/30/17,"Laurens, Georgia",,173.0,172.0,76.58604313,154850.0,3.253665879,5050.0,,,60.0,29.34,64.57,,,6.7530995,7.373271889,8.01,,,,89400.0,927.0,0.58
6/30/17,"Lee, Georgia",,157.0,168.0,92.29950817,164950.0,3.261648746,5100.0,,,82.0,35.95,45.78,,,10.775751,12.66375546,10.27,,,,143100.0,1147.0,0.672
6/30/17,"Liberty, Georgia",,457.0,426.0,83.25242718,149900.0,2.369822554,4100.0,0.690431265,1000.0,74.0,62.66,26.78,,,9.22777119,9.884678748,9.42,,,,115200.0,1034.0,0.674
6/30/17,"Lincoln, Georgia",,60.0,63.0,107.1285298,,,,,,,,,,,,,,,,,,1117.0,0.678
6/30/17,"Long, Georgia",,113.0,104.0,85.0117096,169900.0,,,0.6708675,1200.0,70.0,83.11,13.1,,,,,9.11,,,,127600.0,1185.0,0.692
6/30/17,"Lowndes, Georgia",,686.0,702.0,89.05529954,162700.0,3.183265779,5000.0,0.646981041,895.0,71.0,49.42,34.98,,,12.94761165,14.66666667,10.16,,,,121600.0,962.0,0.598
6/30/17,"Lumpkin, Georgia",,234.0,244.0,120.9677419,265000.0,2.352941176,8000.0,,,107.0,19.27,74.72,,,11.34992459,13.06666667,12.61,,,,205700.0,1327.0,0.74
6/30/17,"McDuffie, Georgia",,,,76.07831009,130000.0,,,,,,,,,,,,,,,,,,
6/30/17,"McIntosh, Georgia",,162.0,166.0,134.4545455,280000.0,,,,,,,,,,,,,,,,,1145.0,0.754
6/30/17,"Macon, Georgia",,,,36.48383937,,,,,,,,,,,,,,,,,,906.0,0.576
6/30/17,"Madison, Georgia",,99.0,100.0,90.90272918,163950.0,6.474820144,9000.0,,,72.0,25.65,67.58,,,9.013121527,10.05586592,9.27,,,,114200.0,1021.0,0.66
6/30/17,"Meriwether, Georgia",,127.0,128.0,74.65277778,127500.0,2.63227165,5000.0,,,61.0,35.31,58.66,,,9.326119721,9.523809524,6.8,45.0,34.0,,68700.0,839.0,0.648
6/30/17,"Mitchell, Georgia",,72.0,70.0,50.86974968,,,,,,,,,,,,,,,,,,847.0,0.58
6/30/17,"Monroe, Georgia",,113.0,130.0,107.3717949,279700.0,3.546889645,10000.0,,,,,,,,8.977952239,9.615384615,,,,,,1247.0,0.652
6/30/17,"Montgomery, Georgia",,,,,,,,,,,,,,,,,,,,,,1099.0,0.63
6/30/17,"Morgan, Georgia",,180.0,194.0,143.2126697,332200.0,,,,,112.0,42.78,48.0,,,11.80425416,12.5984252,12.72,34.0,27.0,254900.0,219100.0,1383.0,0.764
6/30/17,"Murray, Georgia",,106.0,116.0,97.33766234,152700.0,,,,,78.0,,,,,,,8.94,,,,112500.0,1039.0,0.726
6/30/17,"Muscogee, Georgia",109.625,1066.0,1080.0,73.80032139,131000.0,3.345435056,5000.0,0.621748311,877.5,62.0,42.83,40.97,,,14.13533516,14.94845361,9.25,,,,92300.0,834.0,0.58
6/30/17,"Newton, Georgia",104.25,597.0,604.0,83.55458221,184900.0,3.079547519,5100.0,0.699844479,1100.0,76.0,13.74,80.8,,,12.83875039,13.14009662,9.74,,,,127000.0,1085.0,0.68
6/30/17,"Oconee, Georgia",,321.0,362.0,129.6346023,359855.0,2.857959417,10000.0,,,119.0,36.56,48.97,,,12.53053254,14.20765027,11.91,,,,266100.0,1811.0,0.804
6/30/17,"Oglethorpe, Georgia",,61.0,60.0,87.6823854,164900.0,,,,,82.0,28.98,65.88,,,8.294154033,8.421052632,10.22,,,,140100.0,1141.0,0.674
6/30/17,"Paulding, Georgia",,737.0,770.0,94.14383562,243390.0,,,,,,,,,,5.025287005,4.710144928,,,,,,1217.0,0.752
6/30/17,"Peach, Georgia",,91.0,92.0,79.4892585,156700.0,4.608389552,6200.0,,,66.0,42.05,48.1,,,3.922424229,4.026845638,9.37,,,,120800.0,1085.0,0.594
6/30/17,"Pickens, Georgia",,447.0,460.0,136.6444867,315000.0,3.599125678,10050.0,,,112.0,14.32,80.96,,,9.735521669,11.28668172,10.57,83.0,66.0,207200.0,161600.0,1227.0,0.834
6/30/17,"Pierce, Georgia",,,,91.80008864,169900.0,,,,,,,,,,,,,,,,,,
6/30/17,"Pike, Georgia",,100.0,102.0,102.8047868,269731.0,2.672882148,6000.0,,,87.0,31.54,63.46,,,8.936008429,10.06711409,10.44,23.0,27.0,,140900.0,1125.0,0.66
6/30/17,"Polk, Georgia",,153.0,153.0,78.74570314,131925.0,4.714224447,5000.0,,,60.0,33.33,61.61,,,7.675486081,8.301886792,7.78,,,,87500.0,935.0,0.678
6/30/17,"Pulaski, Georgia",,,,62.18592965,,,,,,,,,,,,,,,,,,902.0,0.59
6/30/17,"Putnam, Georgia",,370.0,412.0,158.1594388,299900.0,3.047935716,10000.0,,,,,,,,11.35700082,13.27272727,,,,,,1336.0,0.752
6/30/17,"Quitman, Georgia",,21.0,20.0,,,,,,,,,,,,,,,,,,,899.0,0.644
6/30/17,"Rabun, Georgia",,491.0,542.0,136.8076184,291950.0,5.161934963,15000.0,,,,,,,,9.040795953,10.64162754,,,,,,1230.0,0.77
6/30/17,"Richmond, Georgia",,668.0,667.0,89.2719019,189900.0,,,,807.5,,,,,,10.09298294,10.79136691,,,,,,838.0,0.606
6/30/17,"Rockdale, Georgia",89.5,480.0,496.0,82.05479452,169900.0,2.745463006,5000.0,0.66689221,1200.0,72.0,16.07,79.6,,,14.57472985,15.26717557,9.62,201.0,189.0,117000.0,140100.0,1148.0,0.642
6/30/17,"Screven, Georgia",,37.0,37.0,64.41478805,,,,,,,,,,,,,,,,,,958.0,0.572
6/30/17,"Seminole, Georgia",,,,108.5697043,159500.0,,,,,,,,,,,,,,,,,862.0,0.636
6/30/17,"Spalding, Georgia",,425.0,450.0,73.65226551,121219.0,3.344481605,3100.0,0.636574074,762.5,63.0,33.53,61.23,,,18.6102707,18.92744479,8.51,,,,96400.0,912.0,0.618
6/30/17,"Stephens, Georgia",,160.0,178.0,91.85795379,178499.0,5.002501251,9500.0,,,65.0,,,,,9.078312925,8.510638298,,,,,,1013.0,0.668
6/30/17,"Stewart, Georgia",,,,,,,,,,,0.0,100.0,,,,,3.52,,,,52100.0,1227.0,0.696
6/30/17,"Sumter, Georgia",,,,63.93989983,119900.0,,,,,48.0,,,,,8.126448262,9.137055838,,,,,,,
6/30/17,"Talbot, Georgia",,,,,,,,,,,,,,,,,,,,,,1011.0,0.662
6/30/17,"Taliaferro, Georgia",,,,,,,,,,,,,,,,,,,,,,992.0,0.652
6/30/17,"Tattnall, Georgia",,85.0,87.0,72.91666667,121250.0,,,,,,,,,,10.76906582,10.18518519,,,,,,994.0,0.6
6/30/17,"Telfair, Georgia",,36.0,38.0,53.30097087,,,,,,,,,,,,,,,,,,,
6/30/17,"Terrell, Georgia",,,,,,,,,,,,,,,,,,,,,,925.0,0.66
6/30/17,"Thomas, Georgia",,,,97.31259247,184900.0,3.524229075,5600.0,,,76.0,14.11,80.83,,,9.441873874,10.62176166,9.37,,,,112300.0,984.0,0.67
6/30/17,"Tift, Georgia",,152.0,162.0,80.56241887,154950.0,3.018965753,5250.0,,,73.0,39.63,49.01,,,8.76686662,9.743589744,9.62,,,,125600.0,1084.0,0.624
6/30/17,"Toombs, Georgia",,,,74.94004796,139950.0,,,,,,,,,,,,,,,,,987.0,0.578
6/30/17,"Towns, Georgia",,355.0,380.0,135.2145522,260300.0,3.847633705,10000.0,,,108.0,44.77,46.79,,,10.32447938,12.55813953,11.7,,,,182300.0,1264.0,0.764
6/30/17,"Troup, Georgia",,368.0,375.0,85.58181818,164900.0,2.935705034,5000.0,0.631972084,800.0,68.0,,,,,11.49537559,12.61261261,,,,,,805.0,0.612
6/30/17,"Turner, Georgia",,34.0,31.0,55.38034188,85000.0,,,,,,,,,,,,,,,,,938.0,0.596
6/30/17,"Union, Georgia",,388.0,408.0,149.4444444,245000.0,3.974988834,10000.0,,,125.0,19.83,71.22,,,11.9498729,13.6,12.02,,,,184400.0,1265.0,0.884
6/30/17,"Upson, Georgia",,154.0,149.0,65.10721248,91000.0,2.608695652,3600.0,,,46.0,30.36,63.22,,,11.51464808,11.5942029,6.11,,,,63400.0,847.0,0.616
6/30/17,"Walker, Georgia",,295.0,304.0,92.62959227,137900.0,2.987524142,3650.0,,,66.0,35.66,57.57,,,11.65684756,12.78026906,8.37,149.0,109.0,91300.0,95500.0,946.0,0.704
6/30/17,"Walton, Georgia",71.5,496.0,522.0,102.4096386,235700.0,2.551641282,5100.0,0.669818755,1250.0,91.0,8.58,86.97,,,14.39478532,15.51551552,10.87,174.0,143.0,169400.0,159400.0,1235.0,0.666
6/30/17,"Ware, Georgia",,169.0,170.0,57.50105803,100950.0,6.060606061,4900.0,,,46.0,30.79,63.44,,,12.44809499,13.27014218,7.08,,,,72800.0,851.0,0.554
6/30/17,"Warren, Georgia",,13.0,14.0,,,,,,,37.0,0.0,100.0,,,,,4.95,,,,53800.0,,
6/30/17,"Washington, Georgia",,68.0,60.0,72.97605473,125000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Wayne, Georgia",,126.0,121.0,79.77642276,135950.0,,,,,63.0,46.62,43.19,,,,,8.74,,,,109700.0,1035.0,0.624
6/30/17,"Webster, Georgia",,,,,,,,,,,,,,,,,,,,,,1055.0,0.62
6/30/17,"White, Georgia",,338.0,364.0,115.6420748,189900.0,3.334444815,5100.0,,,96.0,31.0,63.52,,,9.910988667,10.99796334,10.37,,,,143700.0,1144.0,0.752
6/30/17,"Whitfield, Georgia",,304.0,313.0,96.60622518,155900.0,3.450060479,9500.0,,,77.0,14.63,79.25,,,11.86404334,13.17254174,9.46,,,,117300.0,1022.0,0.694
6/30/17,"Wilkes, Georgia",,70.0,70.0,72.54125413,,,,,,,,,,,,,,,,,,1040.0,0.662
6/30/17,"Wilkinson, Georgia",,32.0,32.0,,,,,,,,,,,,,,,,,,,953.0,0.608
6/30/17,"Worth, Georgia",,64.0,65.0,82.78805023,125999.0,,,,,,,,,,,,,,,,,894.0,0.614
6/30/17,"Hawaii, Hawaii",,,,314.7782294,425000.0,3.572906608,10100.0,,1675.0,266.0,12.41,82.38,,,10.48744812,10.7641742,16.74,,,,341000.0,1627.0,1.45
6/30/17,"Honolulu, Hawaii",67.25,3077.0,3254.0,548.6827033,648000.0,2.909129377,17000.0,2.453495489,2400.0,521.0,9.12,84.05,,,11.07911458,11.52168924,21.21,957.0,858.0,,664600.0,2460.0,2.064
6/30/17,"Kauai, Hawaii",,,,504.4055802,724419.0,2.78551532,19000.0,,,,,,,,7.789093251,8.447488584,,,,,,,
6/30/17,"Maui, Hawaii",129.25,,,591.1206001,695000.0,3.571428571,25000.0,2.412910148,2500.0,470.0,16.48,76.51,,,8.079201779,7.711567351,19.01,,,,609400.0,,
6/30/17,"Ada, Idaho",52.0,1780.0,1888.0,148.0698378,299056.0,2.329973861,7756.0,0.922364672,1350.0,134.0,,,,,16.19050774,18.59988284,13.65,1167.0,806.0,239400.0,225100.0,1326.0,0.838
6/30/17,"Adams, Idaho",,65.0,74.0,133.1372549,290000.0,,,,,,,,,,,,14.41,,,,204800.0,,
6/30/17,"Bannock, Idaho",,230.0,270.0,126.3108614,165900.0,3.422818792,5100.0,,825.0,115.0,,,,,14.44763085,16.70702179,11.45,,,,136600.0,979.0,0.848
6/30/17,"Bear Lake, Idaho",,,,95.65713516,,,,,,,,,,,,,12.64,,,,179200.0,1165.0,0.674
6/30/17,"Benewah, Idaho",,,,,,,,,,114.0,,,,,,,12.63,,,,171500.0,1127.0,0.74
6/30/17,"Bingham, Idaho",,109.0,124.0,118.0463831,159000.0,2.631578947,4900.0,,,107.0,,,,,15.14757007,18.18181818,11.64,,,,143600.0,1041.0,0.768
6/30/17,"Blaine, Idaho",,,,362.7125674,679000.0,4.264392324,20000.0,,,295.0,,,,,7.429370799,7.334963325,14.81,,,,367800.0,,
6/30/17,"Boise, Idaho",,92.0,116.0,165.9179688,284950.0,,,,,114.0,,,,,,,,21.0,16.0,,,,
6/30/17,"Bonner, Idaho",,407.0,484.0,200.8044554,374900.0,3.649635036,14500.0,,,160.0,,,,,7.720257513,9.507640068,15.19,,,,248500.0,1293.0,0.89
6/30/17,"Bonneville, Idaho",,294.0,330.0,90.87890126,199999.0,2.464489796,5000.0,0.661117118,929.0,80.0,,,,,17.84281362,19.44444444,11.45,,,,145900.0,1088.0,0.58
6/30/17,"Boundary, Idaho",,62.0,82.0,148.6895161,259000.0,,,,,128.0,,,,,,,15.11,,,,221300.0,,
6/30/17,"Butte, Idaho",,35.0,38.0,,,,,,,,,,,,,,,,,,,,
6/30/17,"Canyon, Idaho",52.0,716.0,732.0,116.1533019,205000.0,2.382086708,5000.0,0.801162927,1095.0,104.0,,,,,16.51720295,18.01526718,12.34,441.0,373.0,176600.0,156200.0,1046.0,0.684
6/30/17,"Caribou, Idaho",,,,,,,,,,,,,,,,,12.73,,,,182400.0,1199.0,
6/30/17,"Cassia, Idaho",,,,78.35365854,,,,,,89.0,,,,,,,12.4,,,,171600.0,,
6/30/17,"Clearwater, Idaho",,37.0,42.0,103.3973412,166900.0,,,,,,,,,,,,14.75,,,,212500.0,1185.0,
6/30/17,"Custer, Idaho",,,,,299000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Elmore, Idaho",,134.0,131.0,105.6406783,178500.0,2.054794521,5000.0,,,89.0,,,,,11.29129415,12.87128713,11.67,,,,135700.0,945.0,0.666
6/30/17,"Franklin, Idaho",,,,,,,,,,,,,,,,,,,,,,1145.0,0.644
6/30/17,"Fremont, Idaho",,,,136.1662237,250000.0,,,,,158.0,,,,,7.50611632,9.844559585,13.16,,,,174900.0,1121.0,0.954
6/30/17,"Gem, Idaho",,68.0,78.0,126.8688293,,,,,,109.0,,,,,13.3724923,16.10169492,13.16,40.0,29.0,,183100.0,1162.0,0.696
6/30/17,"Gooding, Idaho",,66.0,64.0,93.31476323,134200.0,,,,,,,,,,,,11.94,,,,137800.0,,
6/30/17,"Idaho, Idaho",,,,,249000.0,,,,,,,,,,,,14.05,,,,187700.0,,
6/30/17,"Jefferson, Idaho",,100.0,112.0,138.2052253,259450.0,2.694167852,5025.0,,,123.0,,,,,14.99433192,17.53246753,12.93,,,,179000.0,1154.0,0.76
6/30/17,"Jerome, Idaho",,79.0,80.0,104.9300466,169900.0,,,,,94.0,,,,,14.13808886,16.79389313,11.46,,,,137800.0,1017.0,0.676
6/30/17,"Kootenai, Idaho",,963.0,1136.0,157.6086957,329110.0,3.22684737,10000.0,0.881410256,1350.0,137.0,,,,,11.64550713,13.78091873,13.75,,,,238900.0,1436.0,0.83
6/30/17,"Latah, Idaho",,,,,247750.0,,,,,,,,,,13.6593327,15.72327044,13.02,,,,220400.0,1368.0,
6/30/17,"Lemhi, Idaho",,103.0,100.0,128.8482805,261750.0,,,,,,,,,,11.65379207,13.70967742,,,,,,1197.0,0.74
6/30/17,"Lewis, Idaho",,,,,,,,,,,,,,,,,12.87,,,,172600.0,,
6/30/17,"Lincoln, Idaho",,24.0,25.0,,,,,,,,,,,,,,,,,,,,
6/30/17,"Madison, Idaho",,82.0,100.0,87.80404296,249000.0,,,,,79.0,,,,,14.49221668,17.55725191,13.09,,,,178600.0,1152.0,0.488
6/30/17,"Minidoka, Idaho",,36.0,34.0,95.0807131,,,,,,,,,,,,,,,,,,,
6/30/17,"Nez Perce, Idaho",,137.0,148.0,105.3108974,239300.0,2.857142857,7600.0,,,93.0,,,,,7.075181997,7.623318386,12.69,,,,183400.0,1226.0,0.602
6/30/17,"Oneida, Idaho",,,,,,,,,,,,,,,,,13.58,,,,190300.0,,
6/30/17,"Owyhee, Idaho",,,,119.1296063,,,,,,104.0,,,,,,,13.43,6.0,4.0,,188400.0,1176.0,0.698
6/30/17,"Payette, Idaho",,104.0,115.0,105.8517202,181400.0,2.858776444,5000.0,,,94.0,,,,,14.326512,17.11229947,11.38,,,,144800.0,1045.0,0.66
6/30/17,"Power, Idaho",,17.0,18.0,,,,,,,,,,,,,,12.47,,,,172200.0,1133.0,
6/30/17,"Shoshone, Idaho",,59.0,68.0,,115000.0,,,,,,,,,,,,,,,,,807.0,
6/30/17,"Teton, Idaho",,,,200.3205128,410000.0,,,,,154.0,,,,,9.766323569,11.83673469,16.45,,,,346400.0,1593.0,0.778
6/30/17,"Twin Falls, Idaho",,451.0,485.0,120.0690086,239900.0,2.666666667,6000.0,,,94.0,,,,,14.54979813,16.07898449,11.76,,,,155400.0,1147.0,0.618
6/30/17,"Valley, Idaho",,,,187.6202919,358000.0,2.674796748,10000.0,,,,,,,,8.769185552,10.66945607,,,,,,,
6/30/17,"Washington, Idaho",,75.0,82.0,101.0928962,175000.0,,,,,,,,,,11.89588787,14.15929204,,,,,,,
6/30/17,"Adams, Illinois",,190.0,172.0,,125000.0,3.387220939,5000.0,,,77.0,38.75,49.81,,,10.22633254,11.69811321,7.81,,,,108300.0,1159.0,0.766
6/30/17,"Bond, Illinois",,99.0,104.0,58.39471679,83200.0,,,,,,,,,,10.46325702,11.11111111,,19.0,15.0,,,,
6/30/17,"Boone, Illinois",,200.0,214.0,87.45375152,180900.0,2.973300971,5000.0,,,85.0,21.14,71.56,,,14.38082151,15.80188679,9.09,,,,152100.0,1364.0,0.766
6/30/17,"Bureau, Illinois",,250.0,262.0,,103950.0,4.024144869,5000.0,,,,,,,,12.06677091,14.88764045,,,,,,1085.0,0.744
6/30/17,"Calhoun, Illinois",,,,,,,,,,,0.0,100.0,,,,,8.24,0.0,1.0,,111600.0,,
6/30/17,"Carroll, Illinois",,,,85.06944444,,5.112297492,6000.0,,,49.0,52.09,42.08,,,11.5391819,14.74103586,5.54,,,,73500.0,1104.0,0.68
6/30/17,"Cass, Illinois",,,,56.07069723,79995.0,,,,,,,,,,,,,,,,,,
6/30/17,"Champaign, Illinois",90.25,944.0,982.0,110.5216622,157500.0,2.816901408,5000.0,0.938405797,995.0,91.0,24.44,58.2,,,12.65883671,15.79234973,9.71,,,,137200.0,1157.0,0.774
6/30/17,"Christian, Illinois",,,,75.90759076,89000.0,,,,,65.0,38.75,53.03,,,,,6.67,,,,75400.0,,
